id,de,en,phe,kcal,protein,fat,carbs,sugar,fiber,salt,emoji
W870200,"Mortadella/Schinkenwurst fein zerkleinert, Konserve","Mortadella/Ham bologna finely minced, canned",0.518,264,13.5,23,0.25,0.24,0,2.0125,🌭
W870600,Fleischwurst Konserve,Bologna canned,0.45,306,12.11,28.3,0.25,0.24,0,2.438,🌭
W880200,Kalbsleberwurst Konserve,Veal liver sausage canned,0.58,351,13.55,32,1.933,1.915,0,1.96,🌭
W440000,"Schwein Kochschinken, Kochpökelware, Konserve (Dosenschinken)","Pork ham, cooked cured, canned",0.89,184,20.2,10.7,0.74,0.74,0,2.26,🍖
C123000,Roggen Flocken,Rye flakes,0.378,293,9,1.7,53.844,1.424,13.3,0.01,🥣
C221100,Roggen Vollkornschrot,Rye coarse meal,0.354,310,8.43,1.35,56.47,1.424,19.1,0.0018,🌾
F311100,"Weintraube rot, roh","Grape red, raw",0.012,80,0.6,0.1,17.5,17.5,1.3,0.002,🍇
F504100,Dattel roh,Date raw,0,140,1.5,0.1,31.6,31.5,1.6,0.018,🥭
F312100,"Weintraube weiß, roh","Grape white, raw",0.014,72,0.7,0.2,15.54,15.54,0.6,0.002,🍇
F317600,Traubensaft angereichert mit Eisen,Grape juice fortified with iron,0.004,68,0.21,0,16.35,15.35,0.31,0.008,🧃
F501100,Ananas roh,Pineapple raw,0,46,0.5,0.1,9.4,9.4,1.4,0.01,🍍
F602100,Limette roh,Lime raw,0.005,28,0.5,0.2,1.9,1.9,1.29,0.0055,🍋
F613100,Kumquat roh,Kumquat raw,0.028,51,0.65,0.3,10.1,10.1,1.12,0.015,🍊
F609100,Tangerine roh,Tangerine raw,0.01,53,1,0.3,10.1,10.1,1.12,0.0072,🍇
F608100,Satsuma roh,Satsuma mandarin raw,0,50,0.8,0.3,9.6,9.6,1.12,0.0072,🍇
H212800,Mandelmus,Sweet almond butter (100 % pure),1.15,559,25.3,46.6,4.51,4.43,10.3,0.018,🥜
M1A3100,"H-Milch entrahmt, höchstens 0,5 % Fett, laktosefrei, ultrahocherhitzt","Milk skimmed, max. 0.5 % fat, lactose-free, ultra-heated",0.19,36,3.51,0.208,4.97,4.97,0,0.1,🥛
M1B1100,"Joghurt aus entrahmter Milch, max. 0,5 % Fett, laktosefrei","Yogurt from skimmed milk, max. 0.5 % fat, lactose-free",0.26,49,5.27,0.1,6.13,6.13,0,0.138,🥛
M148100,"Joghurt aus entrahmter Milch, max. 0,5 % Fett, mit Magermilchpulverzusatz","Yogurt from skimmed milk, max. 0.5 % fat, fortified with skimmed milk powder",0.209,46,4.3,0.1,6.2,6.2,0,0.15,🥛
M121100,"Dickmilch/Sauermilch, entrahmt, max. 0,5 % Fett","Soured milk (thick) skimmed, max. 0.5 % fat",0.1,37,3.2,0.1,5.2,5.2,0,0.132,🥛
M7A6800,Mascarpone mind. 80 % Fett i. Tr.,Mascarpone min. 80 % fat in dry matter,0.22,395,4.5,40.33,3.38,3.38,0,0.1088,🥛
M301300,Appenzeller mind. 20 % Fett i. Tr.,Appenzeller cheese min. 20 % fat in dry matter,1.76,242,33.8,11.4,0.0004,0.0004,0,2.025,🥛
M300700,Hartkäse mind. 50 % Fett i. Tr.,Hard cheese min. 50 % fat in dry matter,1.388,399,26.9,32.1,0,0,0,1.475,🧀
M300400,Hartkäse mind. 30 % Fett i. Tr.,Hard cheese min. 30 % fat in dry matter,1.837,391,35.6,27.43,0.056,0.056,0,1.668,🧀
M827500,"Frischkäsezubereitung mind. 40 % Fett i. Tr., mit Gemüse/Kräutern","Cream cheese preparation min. 40 % fat in dry matter, with vegetables/herbs",0.484,146,9.7,10.2,3.2,3.2,0,0.975,🧀
M741600,"Ricotta, Molkeneiweißkäse, mind. 45 % Fett i. Tr.",Ricotta min. 45 % fat in dry matter,0.36,159,8.58,12.3,3.43,3.43,0,0.462,🥛
M771300,"Schmelzkäse schnittfest, mind. 20 % Fett i. Tr.",Processed cheese sliceable min. 20 % fat in dry matter,1.2,217,24.5,11.5,3.1,3.1,0,3,🧀
M780200,Kochkäse mind. 10 % Fett i. Tr.,German cooked cheese min. 10 % fat in dry matter,0.698,104,14.7,3,3.9,3.9,0,1,🧀
N331000,"Colagetränk koffeinhaltig, mit Süßungsmitteln","Cola beverage caffeinated, with artificial sweeteners",0,0,0,0,0,0,0,0.002,🥤
N340000,Colagetränk koffeinfrei,Cola beverage decaffeinated,0,41,0,0,10.3,10.3,0,0.002,🥤
P550000,"Kaffeelikör/Kakaolikör, klar","Coffee/cocoa liqueur, without milk/cream",0,335,0.1,0.4,46,46,0,0.022,🍸
Q4A4000,"Sonnenblumenmargarine Vollfett, angereichert mit Vitamin D","Margarine made from sunflower oil, fortified with vitamin D",0.01,720,0.17,79.94,0,0,0,0.2025,🧈
Q4A1000,"Pflanzenmargarine Dreiviertelfett, angereichert mit Vitaminen","Margarine three-quarter fat, fortified with vitamins",0,541,0.06,60.13,0,0,0,0.0638,🧈
Q4C2000,"Pflanzliches Streichfett mit > 41 % und < 60 % Fett, angereichert mit Vitaminen","Vegetable fat spread with > 41 % and < 60 % fat, fortified with vitamins",0,405,0.03,44.94,0,0,0,0.072,🧈
Q4C4000,"Rapsölmargarine Vollfett, angereichert mit Vitaminen","Margarine made from rapeseed oil/canola oil, fortified with vitamins",0,725,0.04,80.48,0,0,0,0.3198,🫗
Q4C5000,"Mischfett mit überwiegend Pflanzenfett, ungesalzen, angereichert mit Vitaminen","Mixed fat spread (mainly vegetable fat) unsalted, fortified with vitamins",0.02,499,0.39,54.66,1.24,0.513,0,0.4435,🧈
Q400000,"Pflanzenmargarine Vollfett, angereichert mit Vitaminen","Margarine full-fat, fortified with vitamins",0,718,0.11,79.6,0.163578,0.163578,0,0.223,🧈
Q440000,"Pflanzenmargarine Halbfett, angereichert mit Vitaminen","Margarine half-fat, fortified with vitamins",0.01,371,0.26,39.66,3.14,0.360864,0,0.4805,🧈
Q4C1000,"Pflanzliches Streichfett mit > 62 - < 80 % Fett, angereichert mit Vitaminen","Vegetable fat spread with > 62 % and < 80 % fat, fortified with vitamins",0,628,0.12,69.57,0.346631,0.346631,0,0.3132,🧈
Q4C3000,"Pflanzliches Streichfett mit < 39 % Fett, angereichert mit Vitaminen","Vegetable fat spread with < 39 % fat, fortified with vitamins",0.03,286,0.75,30.18,2.68,0.305,0,0.3998,🧈
Q482000,Ziehmargarine,Margarine for making puff pastry,0,718,0,79.8,0,0,0,0.512,🧈
Q481000,Backmargarine,Margarine for baking,0,717,0,79.7,0,0,0,0.512,🧈
Q570000,Palmkernfett/Palmkernöl,Palm kernel fat/palm kernel oil,0,900,0,100,0,0,0,0,🫗
S330000,Weichkaramelle,Soft caramels,0.1,500,2,15.9,75.1,51.3,0.56,0.78,🍬
S671000,Zartbitter-/Halbbitter-Kuvertüre,"Glazing chocolate, bittersweet/semi-sweet ",0.21,534,6.62,32.26,49.6,46.9,9.27,0.0218,🍬
T118100,"Schildmakrele/Stöcker, roh",Atlantic horse mackerel raw,0.73,119,19.75,4.46,0,0,0,0.16,🐟
T200100,Grenadier roh,Grenadier raw,0.682,76,17.5,0.7,0,0,0,0.282,🐟
T403100,Bachsaibling roh,Brook trout raw,0.9,109,21.2,2.73,0,0,0,0.112,🐟
U216100,Rind Filetsteak roh,Beef tenderloin steak raw,1.001,121,21.2,4,0,0,0,0.1,🍖
U333100,"Kalb Filetsteak, roh","Veal tenderloin steak, raw",0.886,121,21.2,4,0,0,0,0.1,🍖
U070100,"Rind Tatar/Schabefleisch, roh","Beef mince, lean, raw",1.038,115,22,3,0,0,0,0.165,🥩
U411100,"Kalb Filet/Lende, roh",Veal fillet (tenderloin) raw,0.84,101,21.2,1.82,0,0,0,0.238,🥩
U221100,Rind Roastbeef (Rücken) roh,Beef roastbeef (loin) raw,1.06,130,22.45,4.45,0,0,0,0.138,🥩
U432100,"Kalb Hals/Nacken/Kamm, roh",Veal scrag raw,0.82,109,21.2,2.66,0,0,0,0.26,🥩
U351100,Kalb Gulasch (Bug) roh,Veal goulash (shoulder) raw,0.886,94,21.2,1.01,0,0,0,0.218,🍲
U371100,Kalb Bratenfleisch (Bug) roh,Veal meat for roasting (shoulder) raw,0.886,94,21.2,1.01,0,0,0,0.218,🍖
V212100,"Hirsch Fleisch, roh","Venison meat, raw",0.921,112,20.6,3.34,0,0,0,0.158,🍖
V311100,"Fasan Fleisch, mit Haut, roh","Pheasant meat, with skin, raw",0.919,154,23.75,6.55,0,0,0,0.08,🥩
V463000,"Ente Fleisch, ohne Haut, roh","Duck meat, without skin, raw",0.766,122,19,5.1,0,0,0,0.225,🍗
V474100,"Gans Fleisch, mit Haut, roh","Goose meat, with skin, raw",0.66,342,15.7,31,0,0,0,0.215,🍗
V481000,"Pute Fleisch, ohne Haut, roh","Turkey meat, without skin, raw",0.806,102,20.5,2.2,0,0,0,0.232,🍗
W561000,"Putenbrust, Kochpökelware, geräuchert","Turkey breast cold cuts, cooked cured, smoked",0.91,107,23.02,1.63,0,0,0,3.05,🍗
V465100,"Ente Schenkel, mit Haut, roh","Duck leg, with skin, raw",0.71,212,17.17,15.96,0,0,0,0.258,🍗
V475100,"Gans Schenkel, mit Haut, roh","Goose leg, with skin, raw",0.72,231,17.17,18.073,0,0,0,0.19,🍗
V512100,"Kalb Herz, roh","Veal heart, raw",0.72,109,15.9,5.06,0,0,0,0.26,🍖
V592100,"Kalb Zunge, roh","Veal tongue, raw",0.72,172,16.9,11.6,0,0,0,0.232,🍖
M400300,Schnittkäse mind. 20 % Fett i. Tr.,Semi-hard cheese min. 20 % fat in dry matter,1.761,242,33.8,11.4,0.0004,0.0004,0,2.025,🧀
M810300,Schmelzkäsezubereitung mind. 20 % Fett i. Tr.,Processed cheese preparation min. 20 % fat in dry matter,0.808,191,17,10,7.6,7.6,0,3,🧀
M827400,"Frischkäsezubereitung mind. 30 % Fett i. Tr., mit Gemüse/Kräutern","Cream cheese preparation min. 30 % fat in dry matter, with vegetables/herbs",0.549,140,11,9,3,3,0,0.975,🧀
N352000,"Colagetränk koffeinfrei, mit Süßungsmitteln","Cola beverage decaffeinated, with artificial sweeteners",0,0,0,0,0,0,0,0.002,🥤
P540100,Mandellikör,Almond liqueur,0,335,0.1,0.4,46,46,0,0.022,🍸
T612100,Schwertfisch roh,Swordfish raw,0.726,106,19.4,3.11,0,0,0,0.255,🐟
U235100,"Rind Hochrippe, roh","Beef forerib/prime rib, raw",0.97,155,20.55,8.05,0,0,0,0.128,🦴
U131100,Rind Steak (Rücken) roh,Beef steak (loin) raw,1.06,130,22.45,4.45,0,0,0,0.138,🍖
U175100,"Rind Rostbraten, roh",Beef meat for roasting (sirloin) raw,1.06,130,22.45,4.45,0,0,0,0.138,🍖
U121100,Rind Kotelett (Rücken) roh,Beef chop (loin) raw,1.06,130,22.45,4.45,0,0,0,0.138,🍖
U421100,"Kalb Rücken, roh","Veal loin, raw",0.986,107,20.9,2.62,0,0,0,0.232,🥩
V217100,"Hirsch Rücken, roh","Venison saddle, raw",0.921,112,20.6,3.34,0,0,0,0.158,🍖
V112100,"Pferd Fleisch, roh","Horse meat, raw",0.72,108,20.6,2.67,0.4,0,0,0.11,🥩
V221100,"Reh Keule, roh","Roe deer leg, raw",0.957,97,21.4,1.25,0,0,0,0.15,🍖
V222100,"Reh Rücken, roh","Roe deer saddle, raw",1.001,122,22.4,3.55,0,0,0,0.21,🍖
V354100,"Wachtel Fleisch, ohne Haut, roh","Quail meat, without skin, raw",0.944,128,21.8,4.53,0,0,0,0.128,🍗
M500300,Schnittkäse halbfest mind. 20 % Fett i. Tr.,Semi-soft cheese min. 20 % fat in dry matter,2.175,242,33.82,11.4,0.0004,0.0004,0,2.025,🧀
U255100,"Rind Brustkern/Mittelbrust, roh","Beef brisket/centre cut, raw",0.87,200,18.585,13.993,0,0,0,0.155,🥩
U401000,"Kalb Muskelfleisch, roh","Veal muscle meat, raw",1.02,92,21.3,0.81,0,0,0,0.235,🥩
U331100,Kalb Steak (Rücken) roh,Veal steak (loin) raw,0.986,107,20.9,2.62,0,0,0,0.232,🍖
U323100,Kalb Kotelett (Rücken) roh,Veal chop (loin) raw,0.986,107,20.9,2.62,0,0,0,0.232,🍖
U382100,Kalb Kochfleisch (Brust) roh,Veal meat for boiling (breast) raw,0.777,200,18.585,13.993,0,0,0,0.155,🥩
U452100,"Kalb Brust, roh","Veal breast, raw",0.769,201,18.4,14.2,0,0,0,0.262,🥩
U304100,"Kalb Fleisch, vom Knochen, roh","Veal bonemeat, raw",0.89,92,21.3,0.81,0,0,0,0.235,🦴
Y817142,Rahmnockerln gebraten,Cream dumplings fried,0.35,193,6.7,12.3,13.6,7.1,0.48,0.2,🥛
X556233,Tomaten gebacken provenzalische Art,Tomatoes baked Provencal style,0.03,96,1,7.95,3.83,3.83,2,0.482,🍅
D0A1000,Buchweizen-Wasserbiskuitboden,Buckwheat water sponge cake base,0.56,305,10.63,4.93,53.4,26.108,2.3,0.318,🍰
X700242,"Eier-Frischteigwaren mit Grieß, grün, selbstgemacht, roh","Fresh egg pasta with semolina, green, homemade, raw",0.554,236,10.66,3.4,39.1,0.55,3.1,1.055,🍝
Q590000,"Käsealternative, Basis Pflanzenfett, vegan","Plant-based cheese alternative, vegetable fat based, vegan",0.007,293,0.156,23.043,21.168,0,0.252,2.152,🧀
X573612,Weiße Rüben gedünstet (mit Fett und Salz),Turnip stewed (with fat and salt),0.02,68,0.81,4.5,4.75,4.16,2.3,0.45,🥕
S241500,"Speiseeis Vanille, überzogen mit Schokolade","Vanilla ice cream, covered with chocolate",0.147,292,3.67,16.3,31.75,28.21,1.2,0.1282,🍨
U693172,"Schwein Hintereisbein/Hinterhaxe, gegrillt",Pork hindshank (hock) grilled,1.01314,282,26.1,19.73,0,0,0,0.2582,🍖
V551132,"Rind Magen/Kutteln, gekocht","Beef stomach/tripe, boiled",0.743,97,17.4,3.04,0,0,0,0.142,🍖
D4A2000,Brownies,Brownies,0.32,489,7.26,32.84,38.7,30.7,4.89,0.27,🍪
B8B1000,Mehrkornknusperbrot angereichert mit Vitaminen und Spurenelementen,"Multigrain crackerbread, fortified with vitamins and trace elements",0.5,353,10.7,2.3,66.4,3.1,12,1.3,🍗
V465162,"Ente Schenkel, mit Haut, gebraten ohne Fett (Ofen)","Duck leg, with skin, fried without fat (oven)",1.08,194,26.02,9.98,0,0,0,0.342,🍗
B107900,Vollkornbrot mit Quark,Wholemeal bread with quark,0.352,213,7.92,1.02,38,1.05,10.04,1.202,🧀
T207132,"Köhler/Seelachs, pochiert","Saithe/pollack, poached",0.79,100,19.32,2.549,0,0,0,0.1522,🐟
X929012,"Vollkornpfannkuchen/Vollkorneierkuchen, ungesüßt, mit Milch 3,5 % Fett, gebraten","Wholemeal pancakes unsweetened, with milk 3.5 % fat, fried",0.454,231,8.98,13.4,17.04,2.74,2.87,0.275,🥞
B6A5200,Dinkelvollkornknäckebrot mit Ölsamen und Hartkäse,Wholemeal spelt criscpread with oilseeds and hard cheese,0.9,424,17.8,18.1,43,1.2,8.91,1.835,🧀
Y996140,Vanillecremeeis,Vanilla ice cream (with egg),0.203,176,4.3,9.42,18.5,17.98,0.005,0.102,🍮
C514300,"Knuspermüslimischung, klassisch, gesüßt, angereichert mit Vitaminen und Mineralstoffen","Crunchy muesli mix, classic, sweetened, fortified with vitamins and minerals",0.5,421,9,15.95,56.4,19.2,7.7,0.53,🥣
V419000,"Hähnchen Flügel, mit Haut, mariniert, roh","Chicken wings, with skin, marinated, raw",0.653,211,16.56,15.26,1.66,1.61,0.1,1.07,🍗
X559312,Kürbis gedünstet (mit Fett und Salz),Pumpkin stewed (with fat and salt),0.04,56,1.34,3.2,4.97,4.31,0.74,0.468,🎃
X655032,Kartoffelpuffer/Reibekuchen (mit saurer Sahne und Grieß) gebraten,Potato pancakes (with sour cream and semolina) fried,0.18,185,3.6,8.9,21.6,1.5,1.8,0.38,🥔
X537063,Rotkohl mit Apfel gedünstet ,Red cabbage with apple stewed ,0.021,62,1.01,3.74,4.9,4.62,1.9,0.19,🥬
T603200,Zander tiefgefroren,Pike-perch deep-frozen,0.988,86,20,0.66,0,0,0,0.06,🐟
D1A1200,Rhabarber-Streuselkuchen (Hefeteig),Rhubarb crumble cake (yeast dough),0.164,169,3.52,6,23,7.48,3.31,0.04,🍰
T502400,"Blei/Brachsen/Brasse, gesalzen",Common bream salted,0.918,110,18.58,3.91,0,0,0,2.215,🐟
B551200,Weizenmischbrötchen mit Mohn,Wheat-rye roll (> 50 % and < 90 % wheat) with poppy seeds,0.4,291,9,3.3,53,1.7,6.25,1.432,🥖
M246000,"Joghurt mind. 3,5 % Fett, mit Schokoladenzubereitung, gesüßt","Yogurt min. 3.5 % fat, with chocolate preparation, sweetened",0.165,117,3.46,4.475,14.914,14.587,0.14,0.102,🥛
U771162,"Schaf Bratenfleisch (Bug, mager) gebraten ohne Fett (Ofen)","Sheep meat for roasting (shoulder, lean) fried without fat (oven)",1.1,176,26.7,7.73,0,0,0,0.212,🍖
X2A3000,"Fruchtmischung (Apfel, Banane, Mandarine) ungesüßt","Fruit mix (apple, banana, mandarin) unsweetened",0.018,64,0.729,0.5,12.7,11.37,2.1,0.002,🍌
X539063,Wirsing gedünstet (mit Fett und Salz),Savoy cabbage stewed (with fat and salt),0.1,70,2.28,4.6,3.7,3.2,2.3,0.365,🥬
B6A2100,Roggenvollkornknäckebrot,Wholemeal rye crispbread,0.385,327,9.44,1.39,59.32,1.905,19.91,1.3258,🍞
W641100,Rind Pökelfleisch (Brust) geräuchert,"Beef meat (breast) cured, smoked",0.827,191,17.658,13.295,0.25,0.25,0,1.8,🥩
X987812,"Hafer Grütze, gekocht (mit Fett und Salz)","Oat groats, boiled (with fat and salt)",0.151,71,2.8,2.18,9.2,0.128,1.857,0.1282,🥣
V438142,"Suppenhuhn Innereien, geschmort ohne Fett","Boiling fowl giblets, braised without fat",1.394,244,30.9,13.4,0,0,0,0.245,🍗
B6A4000,Mehrkornvollkornknäckebrot,Multigrain wholemeal crispbread,0.5,339,10.6,2.4,60,1.9,17.4,1.205,🍞
B6A2300,Roggenvollkornknäckebrot mit Milch,Wholemeal rye crispbread with milk,0.398,327,9.69,1.38,59.18,2.407,19.68,1.375,🥛
D465300,Thüringer Obstkuchen (Hefeteig),Thuringian fruit flan (yeast dough),0.37,165,7.1,4.9,22,10.1,1.8,0.1,🍰
M2A2100,"Milchmischgetränk < 1 % Fett, probiotisch, aromatisiert, mit Zucker und Süßungsmitteln, angereichert mit Vitaminen","Milk drink < 1 % fat, probiotic, flavoured, with sugar and artificial sweeteners, fortified with vitamins",0.182,28,3.473,0.071,3.2,3,0.003,0.135,🥛
V591800,"Rind Zunge, Kochpökelware","Beef tongue, cooked cured",0.633,175,15.579,12.257,0.498,0.498,0,1.8,🍖
X699312,Süßkartoffeln gedünstet (mit Fett und Salz),Sweet potatoes stewed (with fat and salt),0.07,124,1.44,3.1,21.3,4.6,2.68,0.4,🥔
B8A7000,"Sauerteigbrot mit Sonnenblumenkernen, glutenfrei","Sourdough bread with sunflower seeds, gluten-free",0.369,231,7.9,7.6,30.9,1.3,3.8,1.002,🌰
D4A8100,Kokoskuchen (Rührmasse),Coconut cake (cake batter),0.38,444,7.33,28.64,37.8,22.8,3.11,0.52,🍰
X644013,Kartoffelgratin ohne Käse,Potato gratin without cheese,0.112,117,2.4,5.03,15,1.8,1.17,0.32,🍲
B106000,Vollkornbrot mit Ölsamen,Wholemeal bread with oilseeds,0.362,229,8.1,3.17,37,0.868,10.19,1.15,🍞
U884000,"Schaf Keule, mager, mariniert, roh","Sheep leg, lean, marinated, raw",0.773,120,20.9,3.88,0.34,0.34,0.2,1.022,🥩
B526300,Roggenbrötchen mit Sesam,Rye roll with sesame seeds,0.381,275,8.42,3.55,48,0.823,8.8,1.392,🥖
U857162,"Lamm Brust, gebraten ohne Fett (Ofen)","Lamb breast, fried without fat (oven)",0.968,336,21.507,27.778,0,0,0,0.235,🍖
X530143,Bayerisches Kraut gedünstet,Bavarian white cabbage stewed,0.022,58,1.009,3.712,3.84,3.74,2.2,0.178,🥬
B517700,Weizenbrötchen mit Quark,Wheat roll with quark,0.5,298,10.2,2.68,56,2.1,4.15,1.445,🥖
V4A5162,"Hähnchen Oberschenkel, mit Haut, gebraten ohne Fett (Ofen)","Chicken thigh, with skin, fried without fat (oven)",1.01593,256,24.88,17.35,0,0,0,0.2258,🍗
X4A8060,Misosuppe,Miso soup,0.03,11,0.6,0.4,0.85,0.43,0.6,1.135,🍲
X459033,Bouillabaisse,"Fish soup ""Bouillabaisse""",0.304,44,8,0.7,1.1,1.1,0.4,0.542,🍲
G311182,Blumenkohl gebraten ohne Fett (Pfanne),Cauliflower fried without fat (pan),0.154,71,4.848,0.56,10.65,4.32,5.8,0.06,🥦
D4A7000,Käse-Schinken-Hörnchen (Quark-Öl-Teig),Cheese-ham crescent (quark oil dough),0.732,305,14.45,14.25,28.3,1.36,2.14,1.372,🧀
S358300,Vanillefondant,Vanilla fondant,0,390,0.011,4.602,85.3,79.5,0.025,0.01,🍬
G554182,"Pfefferschote rot, gebraten ohne Fett (Pfanne)","Chilli pepper red, fried without fat (pan)",0.105,68,3.17,0.75,10.49,10.49,2.5,0.038,🍖
D130100,Apfelkuchen (Sandmasse),Apple pie (sand cake batter),0.158,244,3.1,12.42,29.1,18.1,1.87,0.095,🍰
D710500,Anisplätzchen (Biskuitmasse),Anise sponge biscuits,0.422,350,8,2.87,71.82,41.976,2.21,0.152,🍰
X9A2010,"Hirsebrei ungesüßt, mit Milch 3,5 % Fett","Millet porridge unsweetened, with milk 3.5 % fat",0.29,134,6,4.18,17.82,4.2,0.67,0.1128,🥣
C416000,Mehlmischung für Kuchen glutenfrei,Flour mix for cake gluten-free,0.091,347,1.8,0.5,82.9,0.2,1.9,0.008,🌾
Y640312,Lachssteaks gebraten,Salmon steaks fried,0.941,224,23.4,14.484,0,0,0,0.6085,🐟
D1A1300,Zwetschgen-Streuselkuchen (Hefeteig),Blue plum crumble cake (yeast dough),0.16,192,3.34,6.02,30,11.96,2.3,0.04,🍰
D483400,Apfelstrudel (Mürbeteig),Apple strudel (shortcrust pastry),0.228,289,4.6,16.1,29.8,13.4,2.8,0.058,🥧
E609132,"Eierteigwaren Tortelloni (Ricotta-Spinat-Füllung) getrocknet, gekocht","Egg pasta Tortelloni (ricotta and spinach filling) dried, boiled",0.197,106,4.142,1.776,17.862,1.069,0.787,0.265,🍝
B526000,Roggenbrötchen mit Ölsamen,Rye roll with oilseeds,0.415,281,9.1,5.17,45,0.86,8.83,1.32,🥖
X988012,Buchweizen gekocht (mit Fett und Salz),Buckwheat boiled (with fat and salt),0.15,102,3.33,2.51,15.8,0.26832,1.41,0.1852,🥣
D701800,Springerle,"""Springerle"" anise biscuits",0.407,392,7.84,2.36,83.67,49.208,2.56,0.135,🍪
D0A2000,Mandelbiskuitboden,Almond sponge cake base,0.661,307,11.98,9.95,41.49,28.284,1.9,0.24,🍰
Y993240,Schokoladensahneeis,Chocolate cream ice cream,0.173,322,3.9,25.59,18.4,18,1.07,0.078,🍫
U642800,Schwein Bauch (wie gewachsen) Rohpökelware,Pork belly (untrimmed) raw cured,0.64534,294,16.69,25.08,0.47,0.47,0,4.5,🥩
S580200,"Schokolade weiß, mit Kaffee","Chocolate white, filled with coffee",0.3,546,6.4,32.8,55.8,55.65,1,0.25,🍫
Y880763,Quarkkrapfen frittiert,Quark doughnuts deep-fried,0.349,340,7,16.3,39.4,17.9,2.5,0.255,🧀
D6A3000,Braune Lebkuchen unglasiert,Brown gingerbread without icing,0.341,332,7,12.1,47.5,20.8,2.5,0.542,🍰
B277700,Roggenmischbrot mit Quark,Rye-wheat bread (> 50 % and < 90 % rye) with quark,0.333,223,7.31,0.76,43,0.94,7.19,1.238,🧀
X469313,"Spanisch Fricco (Kartoffel-Eintopf mit Schweinefleisch, Naturjoghurt und saurer Sahne)","""Spanish Fricco"" (potato stew with pork, yogurt and sour cream)",0.3,173,7.13,11.3,10,2.3,0.8,0.22,🍲
T091400,Heringsrogen gesalzen,Herring roe salted,1.153,147,28.821,3.569,0,0,0,3.54,🐟
D1A3000,Apfelkuchen (Quark-Öl-Teig),Apple cake (quark oil dough),0.161,177,3.4,6.34,25.2,10.6,2.4,0.195,🍰
D710800,Schokoladen-Haselnuss-Cookies,Chocolate-hazelnut cookies,0.354,505,7.8,27.39,54.7,33,4.1,0.562,🍫
F503400,Banane getrocknet,Banana dried,0.109,290,4.89,1.5,58.9,51.49,7.4,0.00482,🍌
B881100,Eiweißbrot/Proteinbrot,Protein bread,1.1,226,23.4,8.2,11,3.9,6.5,0.97,🍞
M200300,"Milchmischgetränk 3,5 % Fett, aromatisiert, gesüßt","Milk drink 3.5 % fat, flavoured, sweetened",0.153,78,3.38,3.33,8.5,8.29,0.002,0.082,🥛
Y720163,Rührei gebraten in Butter,Scrambled eggs fried in butter,0.762,172,13.31,12.99,0.42,0.41,0.1,0.728,🥚
G263132,Sauerampfer gekocht,Sorrel boiled,0.176,35,4.557,0.514,1.656,1.032,2.91,0,🥬
X530353,Sauerkraut gedünstet,Sauerkraut stewed,0.015,29,0.76,1.05,1.68,1.53,2.6,0.72,🥬
G211152,Spinat gedünstet,Spinach stewed,0.133,22,2.49,0.361,1.12,0.9,2.2,0.15,🥬
Y352212,Schweinebraten ohne Sauce,Pork roast without sauce,1.12,264,27.24,17.24,0,0,0.11,0.622,🍖
X570363,Erbsenpüree von grünen Erbsen,Pea puree from fresh peas,0.233,121,4.7,5.795,9.8,5.6,4.9,0.258,🥣
C522700,"Getreideflakes gesüßt, mit Schokolade, angereichert mit Vitaminen und Mineralstoffen","Cereal flakes sweetened, with chocolate, fortified with vitamins and minerals",0.4,376,8.1,5.8,69.3,21.8,7,0.88,🍫
F302600,Himbeersaft,Raspberry juice,0.033,35,0.9,0.24,5.53,5.53,0.5,0.008,🧃
V533182,"Schwein Leber, gebraten ohne Fett (Pfanne)","Pork liver, fried without fat (pan)",1.57799,147,23.15,5.55,1.163,0,0,0.2462,🍖
B6A3200,Roggenvollkornknäckebrot mit Sonnenblumenkernen,Wholemeal rye crispbread with sunflower seeds,0.527,367,12.21,9.39,49.8,2.168,17.42,1.3368,🌰
C522100,"Getreideflakes gesüßt, angereichert mit Vitaminen und Mineralstoffen","Cereal flakes sweetened, fortified with vitamins and minerals",0.5,348,9.7,1.6,70.2,12.1,7,0.835,🌾
U541172,Schwein Schnitzel (Oberschale) gegrillt,Pork schnitzel (topside) grilled,1.284,137,28.8,2.388,0,0,0,0.22,🍖
B511100,Weizenbrötchen mit Kümmel und Salz,Wheat roll with caraway seeds and salt,0.4,291,9.3,2.69,55,1.9,4.19,2.165,🥖
W423000,"Schwein Kochschinken, Kochpökelware, geräuchert","Pork ham, cooked cured, smoked",0.80309,106,19.24,3.04,0.465,0.465,0,1.8,🍖
U693700,"Schwein Hintereisbein/Hinterhaxe, Kochpökelware, geräuchert","Pork hindshank (hock) cooked cured, smoked",0.63461,163,16.35,10.63,0.437,0.437,0,1.8,🍖
D0A3000,Nussbiskuitboden,Nut sponge cake base,0.617,319,11.42,11.5,41.5,28.305,1.7,0.238,🍰
D652300,Pfeffernüsse,"""Pfeffernusse"" spiced gingerbread biscuits with sugar icing",0.448,397,8.85,4.48,78.6,39.2,3.6,0.408,🍪
B6A1500,"Weizenvollkornknäckebrot mit Ölsamen, Hartkäse und Möhre","Wholemeal wheat crispbread with oilseeds, hard cheese and carrots",0.8,417,16.1,15.3,48,3.8,11.1,1.878,🧀
X341040,Mayonnaise mit Essig,Mayonnaise with vinegar,0.087,719,2,78.57,0.41,0.41,0.1,1.272,🥫
